game_week,week_day,date,team,opponent,team_xg,opponent_xg,season,game_id,time,team_goals,opponent_goals,fpl_game_week,team_elo,opponent_elo,team_goals_scored_xg_3game_form,team_goals_conceded_xg_3game_form,opponent_goals_scored_xg_3game_form,opponent_goals_conceded_xg_3game_form,team_goals_scored_actual_3game_form,team_goals_conceded_actual_3game_form,opponent_goals_scored_actual_3game_form,opponent_goals_conceded_actual_3game_form,team_goals_scored_xg_5game_form,team_goals_conceded_xg_5game_form,opponent_goals_scored_xg_5game_form,opponent_goals_conceded_xg_5game_form,team_goals_scored_actual_5game_form,team_goals_conceded_actual_5game_form,opponent_goals_scored_actual_5game_form,opponent_goals_conceded_actual_5game_form,team_goals_scored_xg_10game_form,team_goals_conceded_xg_10game_form,opponent_goals_scored_xg_10game_form,opponent_goals_conceded_xg_10game_form,team_goals_scored_actual_10game_form,team_goals_conceded_actual_10game_form,opponent_goals_scored_actual_10game_form,opponent_goals_conceded_actual_10game_form,elodiff,home,pred_goals_scored,pred_goals_conceded
10,Sat,2018-10-27,Bournemouth,Fulham,2.0,0.5,2018-2019,473,15:00,3.0,0.0,10,1692.327515,1596.077148,1.9666666666666668,0.6333333333333333,0.8666666666666666,1.6333333333333335,2.0,0.3333333333333333,1.0,4.0,1.84,1.26,0.94,2.22,2.0,1.4,0.8,3.2,1.7100000000000002,1.17,1.48,1.0,1.8,1.3,1.7,0.9,96.25036699999988,0,1.8290890825751056,1.2235458862889925
10,Sat,2018-10-27,Fulham,Bournemouth,0.5,2.0,2018-2019,473,15:00,0.0,3.0,10,1596.077148,1692.327515,0.8666666666666666,1.6333333333333335,1.9666666666666668,0.6333333333333333,1.0,4.0,2.0,0.3333333333333333,0.94,2.22,1.84,1.26,0.8,3.2,2.0,1.4,1.0,1.48,1.7100000000000002,1.17,0.9,1.7,1.8,1.3,-96.25036699999988,1,1.2235458862889925,1.8290890825751056
10,Sat,2018-10-27,Liverpool,Cardiff City,2.4,0.8,2018-2019,474,15:00,4.0,1.0,10,1938.605103,1559.380737,0.8666666666666667,0.9333333333333336,1.4666666666666668,1.0000000000000002,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.38,0.82,1.04,1.62,1.4,0.4,1.2,2.8,1.89,0.6900000000000001,1.48,1.0,2.0,0.3,1.7,0.9,379.22436600000015,1,2.570812820318939,0.268577972356431
10,Sat,2018-10-27,Cardiff City,Liverpool,0.8,2.4,2018-2019,474,15:00,1.0,4.0,10,1559.380737,1938.605103,1.4666666666666668,1.0000000000000002,0.8666666666666667,0.9333333333333336,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.04,1.62,1.38,0.82,1.2,2.8,1.4,0.4,1.0,1.48,1.89,0.6900000000000001,0.9,1.7,2.0,0.3,-379.22436600000015,0,0.268577972356431,2.570812820318939
10,Sat,2018-10-27,Huddersfield,Watford,0.5,2.0,2018-2019,475,15:00,0.0,3.0,10,1545.500977,1653.809082,0.6999999999999998,1.033333333333334,1.6333333333333335,1.7666666666666664,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.74,1.1,1.52,1.78,0.4,1.6,0.8,1.8,0.7,1.53,1.25,1.1800000000000002,0.4,1.9,1.3,1.3,-108.30810500000008,0,0.9232779778943726,1.6700034076186028
10,Sat,2018-10-27,Watford,Huddersfield,2.0,0.5,2018-2019,475,15:00,3.0,0.0,10,1653.809082,1545.500977,1.6333333333333335,1.7666666666666664,0.6999999999999998,1.033333333333334,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.52,1.78,0.74,1.1,0.8,1.8,0.4,1.6,1.25,1.1800000000000002,0.7,1.53,1.3,1.3,0.4,1.9,108.30810500000008,1,1.6700034076186028,0.9232779778943726
10,Sat,2018-10-27,West Ham,Leicester City,1.4,1.7,2018-2019,476,17:30,1.0,1.0,10,1663.549561,1691.347778,1.2,0.9333333333333332,0.9,1.4666666666666668,1.0,1.0,1.3333333333333333,1.6666666666666667,1.16,1.14,1.34,1.48,1.2,0.8,1.8,2.0,1.1,1.5400000000000005,1.1700000000000002,1.33,1.1,1.5,1.9,2.0,-27.798217000000022,0,1.1758516290843752,1.5722372072185988
10,Sat,2018-10-27,Leicester City,West Ham,1.7,1.4,2018-2019,476,17:30,1.0,1.0,10,1691.347778,1663.549561,0.9,1.4666666666666668,1.2,0.9333333333333332,1.3333333333333333,1.6666666666666667,1.0,1.0,1.34,1.48,1.16,1.14,1.8,2.0,1.2,0.8,1.1700000000000002,1.33,1.1,1.5400000000000005,1.9,2.0,1.1,1.5,27.798217000000022,1,1.5722372072185988,1.1758516290843752
10,Sun,2018-10-28,Chelsea,Burnley,2.6,0.4,2018-2019,477,13:30,4.0,0.0,10,1863.876099,1650.123901,1.933333333333333,1.3333333333333333,0.3666666666666667,2.233333333333334,2.0,1.0,1.0,2.333333333333333,1.98,1.14,0.7000000000000002,2.06,2.0,0.8,1.4,1.6,1.7,1.17,0.89,1.7999999999999996,2.0,1.0,1.1,1.9,213.7521980000001,0,2.1850578908774927,1.019274208191218
10,Sun,2018-10-28,Burnley,Chelsea,0.4,2.6,2018-2019,477,13:30,0.0,4.0,10,1650.123901,1863.876099,0.3666666666666667,2.233333333333334,1.933333333333333,1.3333333333333333,1.0,2.333333333333333,2.0,1.0,0.7000000000000002,2.06,1.98,1.14,1.4,1.6,2.0,0.8,0.89,1.7999999999999996,1.7,1.17,1.1,1.9,2.0,1.0,-213.7521980000001,1,1.019274208191218,2.1850578908774927
10,Sun,2018-10-28,Arsenal,Crystal Palace,0.9,2.3,2018-2019,478,13:30,2.0,2.0,10,1853.06958,1647.82373,1.7333333333333334,1.5666666666666669,1.033333333333333,1.4333333333333331,3.333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.4,1.18,0.94,1.0799999999999998,2.8,0.6,0.4,1.0,1.54,1.3,1.17,1.28,2.3,1.1,0.7,1.1,205.24585,0,1.6550750635674123,1.101722270738876
10,Sun,2018-10-28,Crystal Palace,Arsenal,2.3,0.9,2018-2019,478,13:30,2.0,2.0,10,1647.82373,1853.06958,1.033333333333333,1.4333333333333331,1.7333333333333334,1.5666666666666669,0.3333333333333333,1.6666666666666667,3.333333333333333,0.6666666666666666,0.94,1.0799999999999998,1.4,1.18,0.4,1.0,2.8,0.6,1.17,1.28,1.54,1.3,0.7,1.1,2.3,1.1,-205.24585,1,1.101722270738876,1.6550750635674123
10,Sun,2018-10-28,Everton,Manchester Utd,1.8,2.3,2018-2019,479,16:00,1.0,2.0,10,1700.836548,1843.422607,1.7999999999999998,0.9,1.133333333333333,1.6000000000000003,2.333333333333333,0.3333333333333333,2.0,2.333333333333333,1.5199999999999998,0.94,1.18,1.4200000000000002,1.6,1.2,1.8,1.8,1.3099999999999998,1.11,1.3199999999999998,1.3199999999999998,1.6,1.5,1.6,1.6,-142.58605899999998,0,1.1225934220185803,1.8124902942282903
10,Sun,2018-10-28,Manchester Utd,Everton,2.3,1.8,2018-2019,479,16:00,2.0,1.0,10,1843.422607,1700.836548,1.133333333333333,1.6000000000000003,1.7999999999999998,0.9,2.0,2.333333333333333,2.333333333333333,0.3333333333333333,1.18,1.4200000000000002,1.5199999999999998,0.94,1.8,1.8,1.6,1.2,1.3199999999999998,1.3199999999999998,1.3099999999999998,1.11,1.6,1.6,1.6,1.5,142.58605899999998,1,1.8124902942282903,1.1225934220185803
10,Mon,2018-10-29,Tottenham,Manchester City,0.4,1.6,2018-2019,480,20:00,0.0,1.0,10,1895.113037,1981.514404,1.6666666666666667,0.7999999999999999,2.566666666666667,0.3333333333333335,1.3333333333333333,0.0,2.333333333333333,0.0,1.58,1.16,3.0000000000000004,0.3,1.4,0.6,3.0,0.0,1.64,1.1700000000000002,2.53,0.4699999999999999,2.1,1.1,2.7,0.3,-86.40136699999994,1,1.407829713880104,2.0620328366895215
10,Mon,2018-10-29,Manchester City,Tottenham,1.6,0.4,2018-2019,480,20:00,1.0,0.0,10,1981.514404,1895.113037,2.566666666666667,0.3333333333333335,1.6666666666666667,0.7999999999999999,2.333333333333333,0.0,1.3333333333333333,0.0,3.0000000000000004,0.3,1.58,1.16,3.0,0.0,1.4,0.6,2.53,0.4699999999999999,1.64,1.1700000000000002,2.7,0.3,2.1,1.1,86.40136699999994,0,2.0620328366895215,1.407829713880104
11,Sat,2018-11-03,Tottenham,Wolves,1.4,2.7,2018-2019,481,19:45,3.0,2.0,11,1887.914307,1617.62146,1.1,1.2,0.9333333333333332,1.1333333333333335,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.4600000000000002,0.9600000000000002,1.0799999999999998,0.9599999999999996,1.2,0.4,0.8,0.8,1.4999999999999998,1.1900000000000002,1.2100000000000002,0.9,1.6,0.8,0.9,0.9,270.29284699999994,0,1.7583939703687812,0.9200723540015784
11,Sat,2018-11-03,Wolves,Tottenham,2.7,1.4,2018-2019,481,19:45,2.0,3.0,11,1617.62146,1887.914307,0.9333333333333332,1.1333333333333335,1.1,1.2,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0799999999999998,0.9599999999999996,1.4600000000000002,0.9600000000000002,0.8,0.8,1.2,0.4,1.2100000000000002,0.9,1.4999999999999998,1.1900000000000002,0.9,0.9,1.6,0.8,-270.29284699999994,1,0.9200723540015784,1.7583939703687812
11,Sat,2018-11-03,Liverpool,Arsenal,1.3,1.4,2018-2019,482,17:30,1.0,1.0,11,1940.200439,1849.141479,1.1333333333333335,0.8333333333333334,1.5666666666666664,1.4,1.6666666666666667,0.3333333333333333,3.333333333333333,1.3333333333333333,1.34,0.78,1.38,1.56,1.8,0.4,2.8,0.8,1.85,0.76,1.43,1.36,2.0,0.4,2.4,1.3,91.05896000000008,0,1.7596443928559937,1.4704006088010997
11,Sat,2018-11-03,Arsenal,Liverpool,1.4,1.3,2018-2019,482,17:30,1.0,1.0,11,1849.141479,1940.200439,1.5666666666666664,1.4,1.1333333333333335,0.8333333333333334,3.333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.38,1.56,1.34,0.78,2.8,0.8,1.8,0.4,1.43,1.36,1.85,0.76,2.4,1.3,2.0,0.4,-91.05896000000008,1,1.4704006088010997,1.7596443928559937
11,Sat,2018-11-03,Burnley,West Ham,1.1,2.4,2018-2019,483,15:00,2.0,4.0,11,1641.271851,1666.045044,0.3999999999999999,2.533333333333333,1.2,1.2666666666666668,0.3333333333333333,3.333333333333333,0.3333333333333333,1.0,0.7200000000000002,2.06,1.2,1.2,1.4,2.2,0.8,0.8,0.8200000000000001,1.9300000000000004,1.13,1.5500000000000005,1.0,2.1,0.9,1.5,-24.773192999999992,0,0.938613696863769,1.8405947238262819
11,Sat,2018-11-03,West Ham,Burnley,2.4,1.1,2018-2019,483,15:00,4.0,2.0,11,1666.045044,1641.271851,1.2,1.2666666666666668,0.3999999999999999,2.533333333333333,0.3333333333333333,1.0,0.3333333333333333,3.333333333333333,1.2,1.2,0.7200000000000002,2.06,0.8,0.8,1.4,2.2,1.13,1.5500000000000005,0.8200000000000001,1.9300000000000004,0.9,1.5,1.0,2.1,24.773192999999992,1,1.8405947238262819,0.938613696863769
11,Sat,2018-11-03,Leicester City,Cardiff City,2.1,0.9,2018-2019,484,15:00,1.0,0.0,11,1688.852295,1557.7854,1.0333333333333337,1.8,1.1666666666666667,1.7,1.0,2.0,1.6666666666666667,2.333333333333333,1.22,1.3,1.06,1.58,1.6,1.4,1.2,2.8,1.2,1.29,1.02,1.62,1.6,1.6,0.9,2.3,131.06689499999993,0,1.483519850790651,1.1668263940814578
11,Sat,2018-11-03,Cardiff City,Leicester City,0.9,2.1,2018-2019,484,15:00,0.0,1.0,11,1557.7854,1688.852295,1.1666666666666667,1.7,1.0333333333333337,1.8,1.6666666666666667,2.333333333333333,1.0,2.0,1.06,1.58,1.22,1.3,1.2,2.8,1.6,1.4,1.02,1.62,1.2,1.29,0.9,2.3,1.6,1.6,-131.06689499999993,1,1.1668263940814578,1.483519850790651
11,Sat,2018-11-03,Brighton,Everton,0.5,2.0,2018-2019,485,15:00,1.0,3.0,11,1648.114746,1697.347168,0.9666666666666668,1.5333333333333332,1.633333333333333,1.5,1.0,0.0,1.6666666666666667,1.0,0.78,1.84,1.6,1.16,0.8,0.8,1.6,1.0,1.0699999999999998,1.7,1.33,1.23,1.1,1.3,1.6,1.4,-49.23242200000004,0,0.9117448548249302,1.9299886592287578
11,Sat,2018-11-03,Everton,Brighton,2.0,0.5,2018-2019,485,15:00,3.0,1.0,11,1697.347168,1648.114746,1.633333333333333,1.5,0.9666666666666668,1.5333333333333332,1.6666666666666667,1.0,1.0,0.0,1.6,1.16,0.78,1.84,1.6,1.0,0.8,0.8,1.33,1.23,1.0699999999999998,1.7,1.6,1.4,1.1,1.3,49.23242200000004,1,1.9299886592287578,0.9117448548249302
11,Sat,2018-11-03,Bournemouth,Manchester Utd,1.6,3.0,2018-2019,486,12:30,1.0,2.0,11,1704.270508,1846.911865,2.033333333333333,0.6666666666666666,1.6666666666666667,1.7333333333333336,2.333333333333333,0.0,2.333333333333333,1.6666666666666667,1.78,0.9,1.2599999999999998,1.52,1.8,1.0,1.8,1.8,1.78,1.11,1.5100000000000002,1.44,1.9,1.2,1.7,1.7,-142.64135699999997,1,1.5883420308990588,1.4536253191257995
11,Sat,2018-11-03,Manchester Utd,Bournemouth,3.0,1.6,2018-2019,486,12:30,2.0,1.0,11,1846.911865,1704.270508,1.6666666666666667,1.7333333333333336,2.033333333333333,0.6666666666666666,2.333333333333333,1.6666666666666667,2.333333333333333,0.0,1.2599999999999998,1.52,1.78,0.9,1.8,1.8,1.8,1.0,1.5100000000000002,1.44,1.78,1.11,1.7,1.7,1.9,1.2,142.64135699999997,0,1.4536253191257995,1.5883420308990588
11,Sat,2018-11-03,Newcastle Utd,Watford,0.5,2.0,2018-2019,487,15:00,1.0,0.0,11,1628.266235,1661.01123,1.2666666666666666,1.2666666666666668,1.3666666666666665,1.4666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.8800000000000001,1.2,1.66,1.5,0.4,1.2,1.2,1.4,0.8099999999999999,1.34,1.39,1.19,0.6,1.4,1.6,1.2,-32.74499500000002,1,1.4257890349274152,1.2737876449876313
11,Sat,2018-11-03,Watford,Newcastle Utd,2.0,0.5,2018-2019,487,15:00,0.0,1.0,11,1661.01123,1628.266235,1.3666666666666665,1.4666666666666666,1.2666666666666666,1.2666666666666668,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.66,1.5,0.8800000000000001,1.2,1.2,1.4,0.4,1.2,1.39,1.19,0.8099999999999999,1.34,1.6,1.2,0.6,1.4,32.74499500000002,0,1.2737876449876313,1.4257890349274152
11,Sun,2018-11-04,Manchester City,Southampton,2.2,2.0,2018-2019,488,15:00,6.0,1.0,11,1988.713135,1628.280396,2.2,0.4000000000000001,1.0666666666666669,1.4,2.0,0.0,0.0,1.0,2.3600000000000003,0.3,0.86,1.5000000000000002,2.6,0.0,0.0,1.6,2.6100000000000003,0.4599999999999999,1.23,1.48,2.7,0.3,0.6,1.4,360.4327389999999,1,2.7961456373242615,0.14113617392437305
11,Sun,2018-11-04,Southampton,Manchester City,2.0,2.2,2018-2019,488,15:00,1.0,6.0,11,1628.280396,1988.713135,1.0666666666666669,1.4,2.2,0.4000000000000001,0.0,1.0,2.0,0.0,0.86,1.5000000000000002,2.3600000000000003,0.3,0.0,1.6,2.6,0.0,1.23,1.48,2.6100000000000003,0.4599999999999999,0.6,1.4,2.7,0.3,-360.4327389999999,0,0.14113617392437305,2.7961456373242615
11,Sun,2018-11-04,Crystal Palace,Chelsea,0.4,1.7,2018-2019,489,16:00,1.0,3.0,11,1651.751831,1872.728027,1.666666666666666,1.133333333333333,2.433333333333333,0.9333333333333336,0.6666666666666666,1.6666666666666667,3.0,0.6666666666666666,1.26,1.0799999999999998,1.98,1.08,0.6,1.4,2.0,0.6,1.18,1.35,1.86,0.99,0.7,1.3,2.4,0.7,-220.97619600000007,0,0.7567603638865108,2.2041727598468577
11,Sun,2018-11-04,Chelsea,Crystal Palace,1.7,0.4,2018-2019,489,16:00,3.0,1.0,11,1872.728027,1651.751831,2.433333333333333,0.9333333333333336,1.666666666666666,1.133333333333333,3.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.98,1.08,1.26,1.0799999999999998,2.0,0.6,0.6,1.4,1.86,0.99,1.18,1.35,2.4,0.7,0.7,1.3,220.97619600000007,1,2.2041727598468577,0.7567603638865108
11,Mon,2018-11-05,Huddersfield,Fulham,0.6,0.4,2018-2019,490,20:00,1.0,0.0,11,1538.298828,1584.134155,0.7333333333333333,1.0000000000000002,0.8666666666666667,1.5333333333333332,0.3333333333333333,1.6666666666666667,1.0,4.0,0.66,1.36,0.9599999999999996,1.66,0.4,2.0,0.8,3.2,0.5800000000000001,1.5299999999999998,1.04,2.13,0.4,2.1,1.1,2.8,-45.83532700000001,1,1.301362601551068,1.0866305359597757
11,Mon,2018-11-05,Fulham,Huddersfield,0.4,0.6,2018-2019,490,20:00,0.0,1.0,11,1584.134155,1538.298828,0.8666666666666667,1.5333333333333332,0.7333333333333333,1.0000000000000002,1.0,4.0,0.3333333333333333,1.6666666666666667,0.9599999999999996,1.66,0.66,1.36,0.8,3.2,0.4,2.0,1.04,2.13,0.5800000000000001,1.5299999999999998,1.1,2.8,0.4,2.1,45.83532700000001,0,1.0866305359597757,1.301362601551068
12,Sat,2018-11-10,Southampton,Watford,1.1,1.2,2018-2019,491,15:00,1.0,1.0,12,1625.824585,1653.470459,1.2,1.1666666666666667,1.7,0.5666666666666663,0.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,1.2,1.6000000000000003,1.78,1.2599999999999998,0.2,2.2,1.0,1.4,1.32,1.56,1.4700000000000002,1.21,0.7,2.0,1.4,1.3,-27.64587399999982,1,1.4154644440129298,1.431399549600279
12,Sat,2018-11-10,Watford,Southampton,1.2,1.1,2018-2019,491,15:00,1.0,1.0,12,1653.470459,1625.824585,1.7,0.5666666666666663,1.2,1.1666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0,1.78,1.2599999999999998,1.2,1.6000000000000003,1.0,1.4,0.2,2.2,1.4700000000000002,1.21,1.32,1.56,1.4,1.3,0.7,2.0,27.64587399999982,0,1.431399549600279,1.4154644440129298
12,Sat,2018-11-10,Crystal Palace,Tottenham,0.8,1.2,2018-2019,492,17:30,0.0,1.0,12,1648.410156,1893.388672,1.333333333333333,1.4666666666666666,0.9,1.7,1.0,2.333333333333333,1.3333333333333333,1.0,1.16,1.38,1.36,1.34,0.8,2.0,1.4,0.6,1.12,1.45,1.44,1.36,0.6,1.6,1.7,0.9,-244.97851600000013,1,1.1517250491865414,1.8571704620925127
12,Sat,2018-11-10,Tottenham,Crystal Palace,1.2,0.8,2018-2019,492,17:30,1.0,0.0,12,1893.388672,1648.410156,0.9,1.7,1.333333333333333,1.4666666666666666,1.3333333333333333,1.0,1.0,2.333333333333333,1.36,1.34,1.16,1.38,1.4,0.6,0.8,2.0,1.44,1.36,1.12,1.45,1.7,0.9,0.6,1.6,244.97851600000013,0,1.8571704620925127,1.1517250491865414
12,Sat,2018-11-10,Burnley,Leicester City,0.4,1.8,2018-2019,493,15:00,0.0,0.0,12,1632.634888,1694.84668,0.6333333333333334,3.0,1.4333333333333336,1.6666666666666663,0.6666666666666666,4.333333333333333,1.0,1.3333333333333333,0.5200000000000001,2.34,1.3000000000000005,1.34,1.0,3.0,1.2,1.2,0.79,2.06,1.23,1.23,1.2,2.5,1.6,1.4,-62.21179200000006,0,0.8743395462557203,2.054927699920311
12,Sat,2018-11-10,Leicester City,Burnley,1.8,0.4,2018-2019,493,15:00,0.0,0.0,12,1694.84668,1632.634888,1.4333333333333336,1.6666666666666663,0.6333333333333334,3.0,1.0,1.3333333333333333,0.6666666666666666,4.333333333333333,1.3000000000000005,1.34,0.5200000000000001,2.34,1.2,1.2,1.0,3.0,1.23,1.23,0.79,2.06,1.6,1.4,1.2,2.5,62.21179200000006,1,2.054927699920311,0.8743395462557203
12,Sat,2018-11-10,Bournemouth,Newcastle Utd,1.6,2.2,2018-2019,494,15:00,1.0,2.0,12,1698.24353,1635.483887,1.5,1.3333333333333333,0.9,1.3000000000000005,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.9000000000000004,1.0799999999999998,0.94,1.4200000000000004,2.0,0.6,0.6,1.2,1.72,1.27,0.76,1.34,1.8,1.4,0.6,1.2,62.75964299999987,0,1.4996558071201143,1.2471865319928372
12,Sat,2018-11-10,Newcastle Utd,Bournemouth,2.2,1.6,2018-2019,494,15:00,2.0,1.0,12,1635.483887,1698.24353,0.9,1.3000000000000005,1.5,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.94,1.4200000000000004,1.9000000000000004,1.0799999999999998,0.6,1.2,2.0,0.6,0.76,1.34,1.72,1.27,0.6,1.2,1.8,1.4,-62.75964299999987,1,1.2471865319928372,1.4996558071201143
12,Sat,2018-11-10,Brighton,Cardiff City,0.5,2.1,2018-2019,495,12:30,1.0,2.0,12,1640.29895,1551.467896,0.7333333333333334,1.7333333333333332,1.0666666666666669,1.7333333333333334,1.0,1.0,1.6666666666666667,2.333333333333333,0.7200000000000001,1.86,1.2200000000000002,1.5,0.8,1.0,1.2,2.0,1.09,1.7799999999999998,0.97,1.61,1.2,1.4,0.9,2.2,88.831054,0,1.2084026838967659,1.4629198559492165
12,Sat,2018-11-10,Cardiff City,Brighton,2.1,0.5,2018-2019,495,12:30,2.0,1.0,12,1551.467896,1640.29895,1.0666666666666669,1.7333333333333334,0.7333333333333334,1.7333333333333332,1.6666666666666667,2.333333333333333,1.0,1.0,1.2200000000000002,1.5,0.7200000000000001,1.86,1.2,2.0,0.8,1.0,0.97,1.61,1.09,1.7799999999999998,0.9,2.2,1.2,1.4,-88.831054,1,1.4629198559492165,1.2084026838967659
12,Sat,2018-11-10,West Ham,Huddersfield,1.7,1.1,2018-2019,496,15:00,1.0,1.0,12,1674.358887,1545.761719,1.5333333333333332,1.2333333333333336,0.6,1.0000000000000002,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.48,1.12,0.6400000000000001,1.1,1.6,1.2,0.4,1.4,1.3000000000000005,1.2600000000000002,0.61,1.3800000000000003,1.3,1.3,0.5,1.8,128.597168,0,1.3437835955972655,0.983467221269351
12,Sat,2018-11-10,Huddersfield,West Ham,1.1,1.7,2018-2019,496,15:00,1.0,1.0,12,1545.761719,1674.358887,0.6,1.0000000000000002,1.5333333333333332,1.2333333333333336,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6400000000000001,1.1,1.48,1.12,0.4,1.4,1.6,1.2,0.61,1.3800000000000003,1.3000000000000005,1.2600000000000002,0.5,1.8,1.3,1.3,-128.597168,1,0.983467221269351,1.3437835955972655
12,Sun,2018-11-11,Fulham,Liverpool,0.5,1.8,2018-2019,497,12:00,0.0,2.0,12,1576.348022,1921.61438,0.5333333333333333,1.366666666666667,1.4333333333333331,0.9666666666666668,0.6666666666666666,2.6666666666666665,2.0,0.6666666666666666,0.7,1.4999999999999998,1.26,1.0,0.6,3.2,1.4,0.6,1.0100000000000002,2.09,1.58,0.8299999999999998,1.1,2.7,1.7,0.5,-345.2663580000001,0,0.31607688293598657,2.4208780422450404
12,Sun,2018-11-11,Liverpool,Fulham,1.8,0.5,2018-2019,497,12:00,2.0,0.0,12,1921.61438,1576.348022,1.4333333333333331,0.9666666666666668,0.5333333333333333,1.366666666666667,2.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.26,1.0,0.7,1.4999999999999998,1.4,0.6,0.6,3.2,1.58,0.8299999999999998,1.0100000000000002,2.09,1.7,0.5,1.1,2.7,345.2663580000001,1,2.4208780422450404,0.31607688293598657
12,Sun,2018-11-11,Everton,Chelsea,0.3,1.2,2018-2019,498,14:15,0.0,0.0,12,1704.839722,1878.130127,1.8666666666666665,1.3666666666666665,2.0333333333333328,0.5333333333333332,2.0,1.0,3.0,1.0,1.84,1.1,2.0200000000000005,0.9600000000000002,2.2,0.8,2.6,0.8,1.43,1.1800000000000002,1.8400000000000003,0.9999999999999998,1.7,1.3,2.4,0.8,-173.29040499999996,0,0.9840394420026555,2.1563567970545074
12,Sun,2018-11-11,Chelsea,Everton,1.2,0.3,2018-2019,498,14:15,0.0,0.0,12,1878.130127,1704.839722,2.0333333333333328,0.5333333333333332,1.8666666666666665,1.3666666666666665,3.0,1.0,2.0,1.0,2.0200000000000005,0.9600000000000002,1.84,1.1,2.6,0.8,2.2,0.8,1.8400000000000003,0.9999999999999998,1.43,1.1800000000000002,2.4,0.8,1.7,1.3,173.29040499999996,1,2.1563567970545074,0.9840394420026555
12,Sun,2018-11-11,Arsenal,Wolves,0.9,1.9,2018-2019,499,16:30,1.0,1.0,12,1843.781616,1614.118408,1.6666666666666667,1.3666666666666665,1.5999999999999996,1.1333333333333333,2.0,1.3333333333333333,0.6666666666666666,2.0,1.5,1.66,1.42,1.12,2.6,1.0,1.0,1.2,1.5199999999999998,1.3199999999999998,1.38,0.94,2.5,1.2,0.9,1.0,229.66320799999997,1,2.0757933742381995,0.9483860362694986
12,Sun,2018-11-11,Wolves,Arsenal,1.9,0.9,2018-2019,499,16:30,1.0,1.0,12,1614.118408,1843.781616,1.5999999999999996,1.1333333333333333,1.6666666666666667,1.3666666666666665,0.6666666666666666,2.0,2.0,1.3333333333333333,1.42,1.12,1.5,1.66,1.0,1.2,2.6,1.0,1.38,0.94,1.5199999999999998,1.3199999999999998,0.9,1.0,2.5,1.2,-229.66320799999997,0,0.9483860362694986,2.0757933742381995
12,Sun,2018-11-11,Manchester City,Manchester Utd,1.9,1.1,2018-2019,500,16:30,3.0,1.0,12,1995.252075,1866.710693,2.6,0.9333333333333336,2.033333333333333,1.7333333333333336,4.0,0.3333333333333333,2.0,1.3333333333333333,2.3,0.6799999999999999,1.7399999999999998,1.64,2.8,0.2,2.0,1.8,2.66,0.61,1.6599999999999997,1.4200000000000002,3.1,0.4,1.7,1.7,128.5413820000001,1,2.505773052058536,1.1208710037227707
12,Sun,2018-11-11,Manchester Utd,Manchester City,1.1,1.9,2018-2019,500,16:30,1.0,3.0,12,1866.710693,1995.252075,2.033333333333333,1.7333333333333336,2.6,0.9333333333333336,2.0,1.3333333333333333,4.0,0.3333333333333333,1.7399999999999998,1.64,2.3,0.6799999999999999,2.0,1.8,2.8,0.2,1.6599999999999997,1.4200000000000002,2.66,0.61,1.7,1.7,3.1,0.4,-128.5413820000001,0,1.1208710037227707,2.505773052058536
13,Sat,2018-11-24,Leicester City,Brighton,1.2,1.0,2018-2019,501,15:00,1.0,1.0,13,1691.345093,1631.399658,1.866666666666667,0.9,0.6333333333333333,1.8333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,1.4,1.34,0.78,1.7399999999999998,0.8,1.2,1.0,1.0,1.39,1.16,0.97,1.85,1.4,1.4,1.0,1.4,59.94543499999986,0,1.481155501634418,1.3005260067612674
13,Sat,2018-11-24,Brighton,Leicester City,1.0,1.2,2018-2019,501,15:00,1.0,1.0,13,1631.399658,1691.345093,0.6333333333333333,1.8333333333333333,1.866666666666667,0.9,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.78,1.7399999999999998,1.4,1.34,1.0,1.0,0.8,1.2,0.97,1.85,1.39,1.16,1.0,1.4,1.4,1.4,-59.94543499999986,1,1.3005260067612674,1.481155501634418
